GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
697067980,Connect4,7,GAME_OVER,15,0,2,1710,Random,-1.0,1.0,FirstAction,2,Random,2,1,1,FirstAction,FirstAction,Random,0
1168140970,Connect4,4,GAME_OVER,10,1,2,1711,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1491060889,Connect4,3,GAME_OVER,8,1,2,1712,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1819802610,Connect4,4,GAME_OVER,10,1,2,1713,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-2121274456,Connect4,4,GAME_OVER,10,1,2,1714,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
259280696,Connect4,5,GAME_OVER,12,1,2,1715,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1706137030,Connect4,3,GAME_OVER,8,1,2,1716,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
545138396,Connect4,3,GAME_OVER,8,1,2,1717,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1376458976,Connect4,3,GAME_OVER,8,1,2,1718,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1195311045,Connect4,3,GAME_OVER,8,1,2,1719,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
813477029,Connect4,4,GAME_OVER,10,1,2,1720,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1466178614,Connect4,3,GAME_OVER,8,1,2,1721,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-118322159,Connect4,3,GAME_OVER,8,1,2,1722,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1428166355,Connect4,4,GAME_OVER,10,1,2,1723,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1144294523,Connect4,3,GAME_OVER,7,0,2,1724,Random,-1.0,1.0,FirstAction,2,Random,2,1,1,FirstAction,FirstAction,Random,0
2100098225,Connect4,3,GAME_OVER,8,1,2,1725,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
23994827,Connect4,3,GAME_OVER,8,1,2,1726,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1662792176,Connect4,9,GAME_OVER,19,0,2,1727,Random,-1.0,1.0,FirstAction,2,Random,2,1,1,FirstAction,FirstAction,Random,0
2013120665,Connect4,3,GAME_OVER,8,1,2,1728,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1880183632,Connect4,5,GAME_OVER,12,1,2,1729,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1377239692,Connect4,12,GAME_OVER,25,0,2,1730,Random,-1.0,1.0,FirstAction,2,Random,2,1,1,FirstAction,FirstAction,Random,0
1795532617,Connect4,5,GAME_OVER,12,1,2,1731,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1548656463,Connect4,5,GAME_OVER,12,1,2,1732,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-653656736,Connect4,3,GAME_OVER,8,1,2,1733,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-400394132,Connect4,3,GAME_OVER,8,1,2,1734,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1422203009,Connect4,3,GAME_OVER,8,1,2,1735,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1113178468,Connect4,12,GAME_OVER,26,1,2,1736,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-175367348,Connect4,4,GAME_OVER,10,1,2,1737,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1362911089,Connect4,3,GAME_OVER,8,1,2,1738,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-347120262,Connect4,3,GAME_OVER,8,1,2,1739,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1416514647,Connect4,9,GAME_OVER,20,1,2,1740,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1570736736,Connect4,3,GAME_OVER,8,1,2,1741,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1532681659,Connect4,3,GAME_OVER,8,1,2,1742,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
2038358424,Connect4,6,GAME_OVER,14,1,2,1743,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1950377550,Connect4,3,GAME_OVER,8,1,2,1744,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-389679841,Connect4,3,GAME_OVER,8,1,2,1745,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1652369011,Connect4,3,GAME_OVER,8,1,2,1746,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
649728961,Connect4,5,GAME_OVER,12,1,2,1747,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1939385821,Connect4,3,GAME_OVER,8,1,2,1748,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-765151654,Connect4,3,GAME_OVER,7,0,2,1749,Random,-1.0,1.0,FirstAction,2,Random,2,1,1,FirstAction,FirstAction,Random,0
-382843140,Connect4,5,GAME_OVER,12,1,2,1750,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1616233144,Connect4,3,GAME_OVER,8,1,2,1751,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1825767405,Connect4,3,GAME_OVER,8,1,2,1752,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1681345762,Connect4,3,GAME_OVER,8,1,2,1753,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1466223696,Connect4,3,GAME_OVER,8,1,2,1754,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-898042700,Connect4,3,GAME_OVER,8,1,2,1755,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-622095176,Connect4,3,GAME_OVER,8,1,2,1756,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1621553363,Connect4,3,GAME_OVER,8,1,2,1757,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
2021511387,Connect4,3,GAME_OVER,8,1,2,1758,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1677040338,Connect4,8,GAME_OVER,17,0,2,1759,Random,-1.0,1.0,FirstAction,2,Random,2,1,1,FirstAction,FirstAction,Random,0
1955989905,Connect4,3,GAME_OVER,8,1,2,1760,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1876231119,Connect4,3,GAME_OVER,8,1,2,1761,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1294795098,Connect4,3,GAME_OVER,8,1,2,1762,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
127372284,Connect4,9,GAME_OVER,19,0,2,1763,Random,-1.0,1.0,FirstAction,2,Random,2,1,1,FirstAction,FirstAction,Random,0
-991207967,Connect4,4,GAME_OVER,9,0,2,1764,Random,-1.0,1.0,FirstAction,2,Random,2,1,1,FirstAction,FirstAction,Random,0
1049258221,Connect4,3,GAME_OVER,8,1,2,1765,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-2039767727,Connect4,3,GAME_OVER,8,1,2,1766,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1908179359,Connect4,3,GAME_OVER,8,1,2,1767,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1115136563,Connect4,4,GAME_OVER,9,0,2,1768,Random,-1.0,1.0,FirstAction,2,Random,2,1,1,FirstAction,FirstAction,Random,0
-1493045323,Connect4,3,GAME_OVER,7,0,2,1769,Random,-1.0,1.0,FirstAction,2,Random,2,1,1,FirstAction,FirstAction,Random,0
-394703714,Connect4,3,GAME_OVER,8,1,2,1770,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-432712488,Connect4,11,GAME_OVER,24,1,2,1771,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
491282519,Connect4,4,GAME_OVER,10,1,2,1772,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-884033504,Connect4,5,GAME_OVER,12,1,2,1773,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
991772015,Connect4,3,GAME_OVER,7,0,2,1774,Random,-1.0,1.0,FirstAction,2,Random,2,1,1,FirstAction,FirstAction,Random,0
-835279488,Connect4,3,GAME_OVER,8,1,2,1775,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
288423849,Connect4,3,GAME_OVER,8,1,2,1776,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
306462715,Connect4,9,GAME_OVER,20,1,2,1777,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1595934290,Connect4,3,GAME_OVER,8,1,2,1778,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
372545689,Connect4,3,GAME_OVER,8,1,2,1779,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1791317608,Connect4,4,GAME_OVER,10,1,2,1780,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
594493312,Connect4,3,GAME_OVER,8,1,2,1781,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1375946348,Connect4,3,GAME_OVER,8,1,2,1782,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1004766817,Connect4,3,GAME_OVER,8,1,2,1783,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
714044006,Connect4,3,GAME_OVER,7,0,2,1784,Random,-1.0,1.0,FirstAction,2,Random,2,1,1,FirstAction,FirstAction,Random,0
1418075335,Connect4,3,GAME_OVER,8,1,2,1785,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1141736524,Connect4,3,GAME_OVER,8,1,2,1786,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
443981092,Connect4,3,GAME_OVER,8,1,2,1787,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-68629972,Connect4,5,GAME_OVER,12,1,2,1788,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1822990971,Connect4,3,GAME_OVER,8,1,2,1789,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
268448290,Connect4,3,GAME_OVER,8,1,2,1790,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1043028123,Connect4,3,GAME_OVER,8,1,2,1791,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1199211999,Connect4,3,GAME_OVER,8,1,2,1792,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1398271441,Connect4,3,GAME_OVER,8,1,2,1793,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
648115670,Connect4,4,GAME_OVER,10,1,2,1794,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1962877811,Connect4,3,GAME_OVER,8,1,2,1795,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1960070630,Connect4,3,GAME_OVER,8,1,2,1796,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
36358070,Connect4,3,GAME_OVER,8,1,2,1797,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
375050126,Connect4,3,GAME_OVER,8,1,2,1798,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
1468478823,Connect4,3,GAME_OVER,7,0,2,1799,Random,-1.0,1.0,FirstAction,2,Random,2,1,1,FirstAction,FirstAction,Random,0
-218109356,Connect4,5,GAME_OVER,12,1,2,1800,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-3023545,Connect4,3,GAME_OVER,7,0,2,1801,Random,-1.0,1.0,FirstAction,2,Random,2,1,1,FirstAction,FirstAction,Random,0
346665430,Connect4,7,GAME_OVER,16,1,2,1802,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
879079583,Connect4,3,GAME_OVER,8,1,2,1803,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-619666105,Connect4,4,GAME_OVER,10,1,2,1804,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
503938916,Connect4,4,GAME_OVER,10,1,2,1805,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-428737539,Connect4,4,GAME_OVER,10,1,2,1806,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1745970416,Connect4,5,GAME_OVER,12,1,2,1807,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1436161366,Connect4,10,GAME_OVER,22,1,2,1808,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1151041315,Connect4,6,GAME_OVER,14,1,2,1809,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
697067980,Connect4,3,GAME_OVER,8,1,2,1810,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1168140970,Connect4,6,GAME_OVER,14,1,2,1811,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1491060889,Connect4,4,GAME_OVER,10,1,2,1812,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1819802610,Connect4,3,GAME_OVER,8,1,2,1813,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-2121274456,Connect4,3,GAME_OVER,8,1,2,1814,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
259280696,Connect4,4,GAME_OVER,10,1,2,1815,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1706137030,Connect4,8,GAME_OVER,18,1,2,1816,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
545138396,Connect4,4,GAME_OVER,10,1,2,1817,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1376458976,Connect4,3,GAME_OVER,8,1,2,1818,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1195311045,Connect4,5,GAME_OVER,12,1,2,1819,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
813477029,Connect4,5,GAME_OVER,12,1,2,1820,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1466178614,Connect4,3,GAME_OVER,8,1,2,1821,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-118322159,Connect4,6,GAME_OVER,14,1,2,1822,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1428166355,Connect4,3,GAME_OVER,8,1,2,1823,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1144294523,Connect4,4,GAME_OVER,10,1,2,1824,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
2100098225,Connect4,10,GAME_OVER,22,1,2,1825,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
23994827,Connect4,4,GAME_OVER,10,1,2,1826,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1662792176,Connect4,3,GAME_OVER,8,1,2,1827,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
2013120665,Connect4,6,GAME_OVER,14,1,2,1828,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1880183632,Connect4,4,GAME_OVER,10,1,2,1829,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1377239692,Connect4,7,GAME_OVER,16,1,2,1830,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1795532617,Connect4,6,GAME_OVER,14,1,2,1831,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1548656463,Connect4,5,GAME_OVER,12,1,2,1832,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-653656736,Connect4,3,GAME_OVER,8,1,2,1833,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-400394132,Connect4,7,GAME_OVER,16,1,2,1834,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1422203009,Connect4,3,GAME_OVER,8,1,2,1835,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1113178468,Connect4,3,GAME_OVER,8,1,2,1836,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-175367348,Connect4,3,GAME_OVER,8,1,2,1837,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1362911089,Connect4,6,GAME_OVER,14,1,2,1838,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-347120262,Connect4,5,GAME_OVER,12,1,2,1839,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1416514647,Connect4,4,GAME_OVER,10,1,2,1840,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1570736736,Connect4,5,GAME_OVER,12,1,2,1841,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1532681659,Connect4,5,GAME_OVER,12,1,2,1842,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
2038358424,Connect4,7,GAME_OVER,16,1,2,1843,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1950377550,Connect4,3,GAME_OVER,8,1,2,1844,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-389679841,Connect4,7,GAME_OVER,16,1,2,1845,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1652369011,Connect4,9,GAME_OVER,20,1,2,1846,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
649728961,Connect4,4,GAME_OVER,10,1,2,1847,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1939385821,Connect4,5,GAME_OVER,12,1,2,1848,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-765151654,Connect4,3,GAME_OVER,8,1,2,1849,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-382843140,Connect4,4,GAME_OVER,10,1,2,1850,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1616233144,Connect4,7,GAME_OVER,16,1,2,1851,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1825767405,Connect4,7,GAME_OVER,16,1,2,1852,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1681345762,Connect4,3,GAME_OVER,8,1,2,1853,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1466223696,Connect4,6,GAME_OVER,14,1,2,1854,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-898042700,Connect4,5,GAME_OVER,12,1,2,1855,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-622095176,Connect4,3,GAME_OVER,8,1,2,1856,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1621553363,Connect4,7,GAME_OVER,16,1,2,1857,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
2021511387,Connect4,4,GAME_OVER,10,1,2,1858,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1677040338,Connect4,13,GAME_OVER,28,1,2,1859,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1955989905,Connect4,6,GAME_OVER,14,1,2,1860,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1876231119,Connect4,3,GAME_OVER,8,1,2,1861,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1294795098,Connect4,3,GAME_OVER,8,1,2,1862,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
127372284,Connect4,5,GAME_OVER,12,1,2,1863,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-991207967,Connect4,5,GAME_OVER,12,1,2,1864,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1049258221,Connect4,3,GAME_OVER,8,1,2,1865,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-2039767727,Connect4,7,GAME_OVER,16,1,2,1866,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1908179359,Connect4,6,GAME_OVER,14,1,2,1867,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1115136563,Connect4,5,GAME_OVER,12,1,2,1868,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1493045323,Connect4,3,GAME_OVER,8,1,2,1869,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-394703714,Connect4,3,GAME_OVER,8,1,2,1870,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-432712488,Connect4,9,GAME_OVER,20,1,2,1871,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
491282519,Connect4,3,GAME_OVER,8,1,2,1872,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-884033504,Connect4,7,GAME_OVER,16,1,2,1873,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
991772015,Connect4,4,GAME_OVER,10,1,2,1874,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-835279488,Connect4,3,GAME_OVER,8,1,2,1875,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
288423849,Connect4,3,GAME_OVER,8,1,2,1876,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
306462715,Connect4,5,GAME_OVER,12,1,2,1877,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1595934290,Connect4,3,GAME_OVER,8,1,2,1878,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
372545689,Connect4,4,GAME_OVER,10,1,2,1879,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1791317608,Connect4,4,GAME_OVER,10,1,2,1880,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
594493312,Connect4,3,GAME_OVER,8,1,2,1881,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1375946348,Connect4,6,GAME_OVER,14,1,2,1882,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1004766817,Connect4,3,GAME_OVER,8,1,2,1883,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
714044006,Connect4,3,GAME_OVER,8,1,2,1884,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1418075335,Connect4,5,GAME_OVER,12,1,2,1885,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1141736524,Connect4,3,GAME_OVER,8,1,2,1886,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
443981092,Connect4,4,GAME_OVER,10,1,2,1887,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-68629972,Connect4,8,GAME_OVER,18,1,2,1888,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1822990971,Connect4,15,GAME_OVER,32,1,2,1889,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
268448290,Connect4,3,GAME_OVER,8,1,2,1890,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1043028123,Connect4,3,GAME_OVER,8,1,2,1891,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1199211999,Connect4,3,GAME_OVER,8,1,2,1892,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1398271441,Connect4,3,GAME_OVER,8,1,2,1893,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
648115670,Connect4,4,GAME_OVER,10,1,2,1894,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1962877811,Connect4,8,GAME_OVER,18,1,2,1895,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-1960070630,Connect4,3,GAME_OVER,8,1,2,1896,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
36358070,Connect4,4,GAME_OVER,10,1,2,1897,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
375050126,Connect4,7,GAME_OVER,16,1,2,1898,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
1468478823,Connect4,5,GAME_OVER,12,1,2,1899,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
-218109356,Connect4,3,GAME_OVER,8,1,2,1900,Random,1.0,-1.0,mcts,1,Random,1,2,2,mcts,mcts,Random,1
